ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B7%F0%9F%87%BA_RU_%E4%BF%84%E7%BD%97%E6%96%AF
vmess://eyJhZGQiOiIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDgwLmNncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsImFpZCI6MCwiaG9zdCI6IjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwODAuY2dyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwiaWQiOiIzNTE5ZGZjMC1mYTI3LTQxY2MtOGMxOS05ODE4MThmOWY2ZDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDIzNjAsInBzIjoi8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7_GB_%E8%8B%B1%E5%9B%BD
vmess://eyJhZGQiOiJ2MjkuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MjksInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
trojan://ypDt8RkT7J@89.187.181.179:43118?security=tls&sni=89.187.181.179&type=tcp&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%B1%F0%9F%87%B9_LT_%E7%AB%8B%E9%99%B6%E5%AE%9B
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2NS5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJvY2JjLmNvbSIsImlkIjoiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwibmV0Ijoid3MiLCJwYXRoIjoiL29vb28iLCJwb3J0IjozMDgwNSwicHMiOiLwn4eo8J+Hs19DTl/kuK3lm70tPvCfh6rwn4e4X0VTX+ilv+ePreeJmSIsInRscyI6IiIsInR5cGUiOiJhdXRvIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIn0=
vless://6b5080c3-c19d-5401-aa83-c557ccfec5ff@14.102.228.75:2052?security=none&type=ws&host=sPeedtest2.sbs.us.vless.sitespeedtest.net&path=%2Fvless%23%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiI4N2IxMzRlMy1zdmMxczAtdDI4YjZvLWVmNDguY3UucGxlYmFpLm5ldCIsInBvcnQiOjUyMjgsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJjYjE1MTIzYS0wODRjLTExZjAtOGVhYi1mMjNjOTFjZmJiYzkifQ==
vmess://eyJ2IjoiMiIsInBzIjoi8J+Ht/Cfh7pfUlVf5L+E572X5pavLT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiIxOTUuNTguNDkuODQiLCJwb3J0IjoyMjAyNSwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZDQ3ZWM2MDMtZWNhOC00OThhLWI1Y2YtNWNhMDNjYzFmNzc2Iiwic25pIjoiIiwicGF0aCI6Ii8ifQ==
trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.204.22:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%B0%F0%9F%87%B7_KR_%E9%9F%A9%E5%9B%BD
vmess://eyJhZGQiOiJ2MjUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODI1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
vmess://eyJhZGQiOiJ2MzUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODM1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HqPCfh6ZfQ0Ff5Yqg5ou/5aSnIiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1QDQ1Ljg3LjE3NS4xOTI6ODA4MA==#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD
vmess://eyJhZGQiOiJ2MzAuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MzAsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206b0ZrejFEcGs=@202.78.163.141:30770#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%A8%F0%9F%87%B3_CN_%E4%B8%AD%E5%9B%BD
trojan://telegram-id-vlessconfig@18.198.158.85:22222?security=tls&sni=trojan.burgerip.co.uk&type=tcp&alpn=http/1.1#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%AA%F0%9F%87%B8_ES_%E8%A5%BF%E7%8F%AD%E7%89%99
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiJ2MzcuaGVkdWlhbi5saW5rIiwicG9ydCI6MzA4MzcsImFpZCI6Miwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsInNuaSI6Im9jYmMuY29tIiwicGF0aCI6Ii9vb29vIn0=
vless://56652249-2e67-4429-b86c-3df8b838ad85@tgju.org:8080?sni=4j.QBAo1g5z6k.ZulaIR.org.&type=ws&host=4j.QBAo1g5z6k.ZulaIR.org.&path=/?ed=2048#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@13.52.214.17:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2OC5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJiYWlkdS5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MDgsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%A6%F0%9F%87%B1_AL_%E9%98%BF%E5%B0%94%E5%B7%B4%E5%B0%BC%E4%BA%9A
port: 7890
  - DOMAIN-SUFFIX,dropbox.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,dropboxapi.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,dropboxstatic.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,dropboxusercontent.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,duckduckgo.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,edgecastcdn.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,edgekey.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,edgesuite.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,eurekavpt.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,fastmail.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,firebaseio.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,flickr.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,flipboard.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gfx.ms,ð èç¹éæ©
  - DOMAIN-SUFFIX,gongm.in,ð èç¹éæ©
  - DOMAIN-SUFFIX,hulu.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,id.heroku.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,io.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,issuu.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,ixquick.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,jtvnw.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,kat.cr,ð èç¹éæ©
  - DOMAIN-SUFFIX,kik.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,kobo.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,kobobooks.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,licdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,live.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,livefilestore.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,llnwd.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,macrumors.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,medium.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,mega.nz,ð èç¹éæ©
  - DOMAIN-SUFFIX,megaupload.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,messenger.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,netdna-cdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,nintendo.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,nsstatic.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,nytstyle.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,overcast.fm,ð èç¹éæ©
  - DOMAIN-SUFFIX,openvpn.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,periscope.tv,ð èç¹éæ©
  - DOMAIN-SUFFIX,pinimg.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,pinterest.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,potato.im,ð èç¹éæ©
  - DOMAIN-SUFFIX,prfct.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,pscp.tv,ð èç¹éæ©
  - DOMAIN-SUFFIX,quora.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,resilio.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,sfx.ms,ð èç¹éæ©
  - DOMAIN-SUFFIX,shadowsocks.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,slack-edge.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,smartdnsproxy.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,sndcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,soundcloud.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,startpage.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,staticflickr.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,symauth.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,symcb.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,symcd.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,textnow.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,textnow.me,ð èç¹éæ©
  - DOMAIN-SUFFIX,thefacebook.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,thepiratebay.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,torproject.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,trustasiassl.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,tumblr.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,tumblr.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,tvb.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,txmblr.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,v2ex.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,vimeo.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,vine.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,vox-cdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,amazon.co.jp,ð èç¹éæ©
  - DOMAIN-SUFFIX,amazon.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,amazonaws.com,ð èç¹éæ©
  - IP-CIDR,13.32.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,13.35.0.0/17,ð èç¹éæ©,no-resolve
  - IP-CIDR,18.184.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,18.194.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,18.208.0.0/13,ð èç¹éæ©,no-resolve
  - IP-CIDR,18.232.0.0/14,ð èç¹éæ©,no-resolve
  - IP-CIDR,52.58.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,52.74.0.0/16,ð èç¹éæ©,no-resolve
  - IP-CIDR,52.77.0.0/16,ð èç¹éæ©,no-resolve
  - IP-CIDR,52.84.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,52.200.0.0/13,ð èç¹éæ©,no-resolve
  - IP-CIDR,54.93.0.0/16,ð èç¹éæ©,no-resolve
  - IP-CIDR,54.156.0.0/14,ð èç¹éæ©,no-resolve
  - IP-CIDR,54.226.0.0/15,ð èç¹éæ©,no-resolve
  - IP-CIDR,54.230.156.0/22,ð èç¹éæ©,no-resolve
  - DOMAIN-KEYWORD,uk-live,ð èç¹éæ©
  - DOMAIN-SUFFIX,bbc.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,bbc.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,apache.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,docker.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,elastic.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,elastic.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gcr.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,gitlab.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gitlab.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,jitpack.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,maven.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,medium.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,mvnrepository.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,quay.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,reddit.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,redhat.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,sonatype.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,sourcegraph.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,spring.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,spring.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,stackoverflow.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,discord.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,discord.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,discord.gg,ð èç¹éæ©
  - DOMAIN-SUFFIX,discord.media,ð èç¹éæ©
  - DOMAIN-SUFFIX,discordapp.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,discordapp.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,facebook.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,fb.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,fb.me,ð èç¹éæ©
  - DOMAIN-SUFFIX,fbcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,fbcdn.net,ð èç¹éæ©
  - IP-CIDR,31.13.24.0/21,ð èç¹éæ©,no-resolve
  - IP-CIDR,31.13.64.0/18,ð èç¹éæ©,no-resolve
  - IP-CIDR,45.64.40.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,66.220.144.0/20,ð èç¹éæ©,no-resolve
  - IP-CIDR,69.63.176.0/20,ð èç¹éæ©,no-resolve
  - IP-CIDR,69.171.224.0/19,ð èç¹éæ©,no-resolve
  - IP-CIDR,74.119.76.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,103.4.96.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,129.134.0.0/17,ð èç¹éæ©,no-resolve
  - IP-CIDR,157.240.0.0/17,ð èç¹éæ©,no-resolve
  - IP-CIDR,173.252.64.0/18,ð èç¹éæ©,no-resolve
  - IP-CIDR,179.60.192.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,185.60.216.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,204.15.20.0/22,ð èç¹éæ©,no-resolve
  - DOMAIN-SUFFIX,github.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,github.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,githubapp.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,githubassets.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,githubusercontent.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,1e100.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,2mdn.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,app-measurement.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,g.co,ð èç¹éæ©
  - DOMAIN-SUFFIX,ggpht.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,goo.gl,ð èç¹éæ©
  - DOMAIN-SUFFIX,googleapis.cn,ð èç¹éæ©
  - DOMAIN-SUFFIX,googleapis.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gstatic.cn,ð èç¹éæ©
  - DOMAIN-SUFFIX,gstatic.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gvt0.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gvt1.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gvt2.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gvt3.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,xn--ngstr-lra8j.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,youtu.be,ð èç¹éæ©
  - DOMAIN-SUFFIX,youtube-nocookie.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,youtube.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,yt.be,ð èç¹éæ©
  - DOMAIN-SUFFIX,ytimg.com,ð èç¹éæ©
  - IP-CIDR,74.125.0.0/16,ð èç¹éæ©,no-resolve
  - IP-CIDR,173.194.0.0/16,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.232.181.162/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.241.147.226/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.253.253.226/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.253.255.162/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.253.255.34/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,120.253.255.98/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,180.163.150.162/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,180.163.150.34/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,180.163.151.162/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,180.163.151.34/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.208.39.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.208.40.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.208.41.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.208.43.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.208.50.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,220.181.174.162/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,220.181.174.226/32,ð èç¹éæ©,no-resolve
  - IP-CIDR,220.181.174.34/32,ð èç¹éæ©,no-resolve
  - DOMAIN-SUFFIX,cdninstagram.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,instagram.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,instagr.am,ð èç¹éæ©
  - DOMAIN-SUFFIX,kakao.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,kakao.co.kr,ð èç¹éæ©
  - DOMAIN-SUFFIX,kakaocdn.net,ð èç¹éæ©
  - IP-CIDR,1.201.0.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,27.0.236.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,103.27.148.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,103.246.56.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,110.76.140.0/22,ð èç¹éæ©,no-resolve
  - IP-CIDR,113.61.104.0/22,ð èç¹éæ©,no-resolve
  - DOMAIN-SUFFIX,lin.ee,ð èç¹éæ©
  - DOMAIN-SUFFIX,line-apps.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,line-cdn.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,line-scdn.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,line.me,ð èç¹éæ©
  - DOMAIN-SUFFIX,line.naver.jp,ð èç¹éæ©
  - DOMAIN-SUFFIX,nhncorp.jp,ð èç¹éæ©
  - IP-CIDR,103.2.28.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,103.2.30.0/23,ð èç¹éæ©,no-resolve
  - IP-CIDR,119.235.224.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,119.235.232.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,119.235.235.0/24,ð èç¹éæ©,no-resolve
  - IP-CIDR,119.235.236.0/23,ð èç¹éæ©,no-resolve
  - IP-CIDR,147.92.128.0/17,ð èç¹éæ©,no-resolve
  - IP-CIDR,203.104.128.0/19,ð èç¹éæ©,no-resolve
  - DOMAIN-KEYWORD,1drv,ð èç¹éæ©
  - DOMAIN-KEYWORD,onedrive,ð èç¹éæ©
  - DOMAIN-KEYWORD,skydrive,ð èç¹éæ©
  - DOMAIN-SUFFIX,livefilestore.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,oneclient.sfx.ms,ð èç¹éæ©
  - DOMAIN-SUFFIX,onedrive.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,onedrive.live.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,photos.live.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,skydrive.wns.windows.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,spoprod-a.akamaihd.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,storage.live.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,storage.msn.com,ð èç¹éæ©
  - DOMAIN-KEYWORD,porn,ð èç¹éæ©
  - DOMAIN-SUFFIX,8teenxxx.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,ahcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,bcvcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,bongacams.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,chaturbate.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,dditscdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,livejasmin.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,phncdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,phprcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,pornhub.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,pornhubpremium.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,rdtcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,redtube.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,sb-cd.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,spankbang.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,t66y.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,xhamster.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,xnxx-cdn.com,ð èç¹éæ©
